team_name,season,games_played,wins,losses,win_pct
Aces,2018,33,14,19,0.42424242424242425
Aces,2019,39,23,16,0.5897435897435898
Aces,2020,30,21,9,0.7
Aces,2021,37,26,11,0.7027027027027027
Aces,2022,47,35,12,0.7446808510638298
Aces,2023,50,42,8,0.84
Aces,2024,46,30,16,0.6521739130434783
Comets,2003,28,18,10,0.6428571428571429
Comets,2004,33,13,20,0.3939393939393939
Comets,2005,39,21,18,0.5384615384615384
Comets,2006,36,18,18,0.5
Comets,2007,34,13,21,0.38235294117647056
Comets,2008,33,16,17,0.48484848484848486
Dream,2008,33,4,29,0.12121212121212122
Dream,2009,36,18,18,0.5
Dream,2010,41,23,18,0.5609756097560976
Dream,2011,42,24,18,0.5714285714285714
Dream,2012,37,20,17,0.5405405405405406
Dream,2013,42,21,21,0.5
Dream,2014,37,20,17,0.5405405405405406
Dream,2015,34,15,19,0.4411764705882353
Dream,2016,36,18,18,0.5
Dream,2017,34,12,22,0.35294117647058826
Dream,2018,39,25,14,0.6410256410256411
Dream,2019,34,8,26,0.23529411764705882
Dream,2020,22,7,15,0.3181818181818182
Dream,2021,32,8,24,0.25
Dream,2022,36,14,22,0.3888888888888889
Dream,2023,42,19,23,0.4523809523809524
Dream,2024,42,15,27,0.35714285714285715
East,2003,1,0,1,0.0
East,2005,1,0,1,0.0
East,2006,1,1,0,1.0
East,2007,1,1,0,1.0
East,2009,1,0,1,0.0
East,2011,1,1,0,1.0
East,2013,1,0,1,0.0
East,2014,1,1,0,1.0
East,2015,1,0,1,0.0
East,2017,1,0,1,0.0
Fever,2003,29,14,15,0.4827586206896552
Fever,2004,31,13,18,0.41935483870967744
Fever,2005,36,22,14,0.6111111111111112
Fever,2006,35,20,15,0.5714285714285714
Fever,2007,40,24,16,0.6
Fever,2008,37,18,19,0.4864864864864865
Fever,2009,44,28,16,0.6363636363636364
Fever,2010,37,22,15,0.5945945945945946
Fever,2011,41,25,16,0.6097560975609756
Fever,2012,44,29,15,0.6590909090909091
Fever,2013,38,18,20,0.47368421052631576
Fever,2014,39,19,20,0.48717948717948717
Fever,2015,45,26,19,0.5777777777777777
Fever,2016,35,17,18,0.4857142857142857
Fever,2017,34,9,25,0.2647058823529412
Fever,2018,34,6,28,0.17647058823529413
Fever,2019,34,13,21,0.38235294117647056
Fever,2020,22,6,16,0.2727272727272727
Fever,2021,32,6,26,0.1875
Fever,2022,36,5,31,0.1388888888888889
Fever,2023,40,13,27,0.325
Fever,2024,42,20,22,0.47619047619047616
Liberty,2003,21,5,16,0.23809523809523808
Liberty,2004,29,14,15,0.4827586206896552
Liberty,2005,33,15,18,0.45454545454545453
Liberty,2006,34,11,23,0.3235294117647059
Liberty,2007,37,17,20,0.4594594594594595
Liberty,2008,40,22,18,0.55
Liberty,2009,34,13,21,0.38235294117647056
Liberty,2010,39,24,15,0.6153846153846154
Liberty,2011,37,20,17,0.5405405405405406
Liberty,2012,36,15,21,0.4166666666666667
Liberty,2013,34,11,23,0.3235294117647059
Liberty,2014,34,15,19,0.4411764705882353
Liberty,2015,40,26,14,0.65
Liberty,2016,35,21,14,0.6
Liberty,2017,35,22,13,0.6285714285714286
Liberty,2018,34,7,27,0.20588235294117646
Liberty,2019,34,10,24,0.29411764705882354
Liberty,2020,22,2,20,0.09090909090909091
Liberty,2021,33,12,21,0.36363636363636365
Liberty,2022,39,17,22,0.4358974358974359
Liberty,2023,51,39,12,0.7647058823529411
Liberty,2024,52,40,12,0.7692307692307693
Lynx,2003,29,16,13,0.5517241379310345
Lynx,2004,35,17,18,0.4857142857142857
Lynx,2005,33,13,20,0.3939393939393939
Lynx,2006,34,10,24,0.29411764705882354
Lynx,2007,34,10,24,0.29411764705882354
Lynx,2008,34,16,18,0.47058823529411764
Lynx,2009,34,14,20,0.4117647058823529
Lynx,2010,34,13,21,0.38235294117647056
Lynx,2011,42,34,8,0.8095238095238095
Lynx,2012,43,32,11,0.7441860465116279
Lynx,2013,41,33,8,0.8048780487804879
Lynx,2014,39,28,11,0.717948717948718
Lynx,2015,44,29,15,0.6590909090909091
Lynx,2016,42,33,9,0.7857142857142857
Lynx,2017,42,33,9,0.7857142857142857
Lynx,2018,35,18,17,0.5142857142857142
Lynx,2019,35,18,17,0.5142857142857142
Lynx,2020,26,15,11,0.5769230769230769
Lynx,2021,33,22,11,0.6666666666666666
Lynx,2022,36,14,22,0.3888888888888889
Lynx,2023,43,20,23,0.46511627906976744
Lynx,2024,53,38,15,0.7169811320754716
Mercury,2003,25,6,19,0.24
Mercury,2004,31,15,16,0.4838709677419355
Mercury,2005,33,16,17,0.48484848484848486
Mercury,2006,34,18,16,0.5294117647058824
Mercury,2007,43,30,13,0.6976744186046512
Mercury,2008,34,16,18,0.47058823529411764
Mercury,2009,45,30,15,0.6666666666666666
Mercury,2010,38,17,21,0.4473684210526316
Mercury,2011,39,21,18,0.5384615384615384
Mercury,2012,34,7,27,0.20588235294117646
Mercury,2013,39,21,18,0.5384615384615384
Mercury,2014,42,36,6,0.8571428571428571
Mercury,2015,38,22,16,0.5789473684210527
Mercury,2016,39,18,21,0.46153846153846156
Mercury,2017,39,20,19,0.5128205128205128
Mercury,2018,41,24,17,0.5853658536585366
Mercury,2019,35,15,20,0.42857142857142855
Mercury,2020,24,14,10,0.5833333333333334
Mercury,2021,43,25,18,0.5813953488372093
Mercury,2022,38,15,23,0.39473684210526316
Mercury,2023,40,9,31,0.225
Mercury,2024,42,19,23,0.4523809523809524
Monarchs,2003,32,17,15,0.53125
Monarchs,2004,36,17,19,0.4722222222222222
Monarchs,2005,42,32,10,0.7619047619047619
Monarchs,2006,42,26,16,0.6190476190476191
Monarchs,2007,37,20,17,0.5405405405405406
Monarchs,2008,36,19,17,0.5277777777777778
Monarchs,2009,34,12,22,0.35294117647058826
Mystics,2003,22,5,17,0.22727272727272727
Mystics,2004,32,17,15,0.53125
Mystics,2005,30,15,15,0.5
Mystics,2006,36,18,18,0.5
Mystics,2007,34,16,18,0.47058823529411764
Mystics,2008,34,10,24,0.29411764705882354
Mystics,2009,36,16,20,0.4444444444444444
Mystics,2010,36,22,14,0.6111111111111112
Mystics,2011,34,6,28,0.17647058823529413
Mystics,2012,34,5,29,0.14705882352941177
Mystics,2013,37,18,19,0.4864864864864865
Mystics,2014,36,16,20,0.4444444444444444
Mystics,2015,37,19,18,0.5135135135135135
Mystics,2016,34,13,21,0.38235294117647056
Mystics,2017,39,20,19,0.5128205128205128
Mystics,2018,42,25,17,0.5952380952380952
Mystics,2019,43,32,11,0.7441860465116279
Mystics,2020,23,9,14,0.391304347826087
Mystics,2021,32,12,20,0.375
Mystics,2022,38,22,16,0.5789473684210527
Mystics,2023,42,19,23,0.4523809523809524
Mystics,2024,40,14,26,0.35
Rockers,2003,31,16,15,0.5161290322580645
Shock,2003,35,27,8,0.7714285714285715
Shock,2004,32,18,14,0.5625
Shock,2005,35,16,19,0.45714285714285713
Shock,2006,44,30,14,0.6818181818181818
Shock,2007,45,30,15,0.6666666666666666
Shock,2008,42,28,14,0.6666666666666666
Shock,2009,39,21,18,0.5384615384615384
Shock,2010,34,6,28,0.17647058823529413
Shock,2011,34,3,31,0.08823529411764706
Shock,2012,34,9,25,0.2647058823529412
Shock,2013,34,11,23,0.3235294117647059
Shock,2014,34,12,22,0.35294117647058826
Shock,2015,36,18,18,0.5
Silver Stars,2003,28,11,17,0.39285714285714285
Silver Stars,2004,31,8,23,0.25806451612903225
Silver Stars,2005,33,7,26,0.21212121212121213
Silver Stars,2006,34,13,21,0.38235294117647056
Silver Stars,2007,39,22,17,0.5641025641025641
Silver Stars,2008,43,28,15,0.6511627906976745
Silver Stars,2009,37,16,21,0.43243243243243246
Silver Stars,2010,36,14,22,0.3888888888888889
Silver Stars,2011,37,19,18,0.5135135135135135
Silver Stars,2012,36,21,15,0.5833333333333334
Silver Stars,2013,34,12,22,0.35294117647058826
Sky,2006,32,5,27,0.15625
Sky,2007,34,14,20,0.4117647058823529
Sky,2008,34,12,22,0.35294117647058826
Sky,2009,34,16,18,0.47058823529411764
Sky,2010,34,14,20,0.4117647058823529
Sky,2011,35,14,21,0.4
Sky,2012,34,14,20,0.4117647058823529
Sky,2013,36,24,12,0.6666666666666666
Sky,2014,43,19,24,0.4418604651162791
Sky,2015,37,22,15,0.5945945945945946
Sky,2016,38,20,18,0.5263157894736842
Sky,2017,34,12,22,0.35294117647058826
Sky,2018,34,13,21,0.38235294117647056
Sky,2019,36,21,15,0.5833333333333334
Sky,2020,23,12,11,0.5217391304347826
Sky,2021,42,24,18,0.5714285714285714
Sky,2022,45,30,15,0.6666666666666666
Sky,2023,42,18,24,0.42857142857142855
Sky,2024,40,13,27,0.325
Sparks,2003,29,17,12,0.5862068965517241
Sparks,2004,31,22,9,0.7096774193548387
Sparks,2005,36,17,19,0.4722222222222222
Sparks,2006,39,27,12,0.6923076923076923
Sparks,2007,34,10,24,0.29411764705882354
Sparks,2008,40,23,17,0.575
Sparks,2009,40,21,19,0.525
Sparks,2010,36,13,23,0.3611111111111111
Sparks,2011,34,15,19,0.4411764705882353
Sparks,2012,38,26,12,0.6842105263157895
Sparks,2013,37,25,12,0.6756756756756757
Sparks,2014,36,16,20,0.4444444444444444
Sparks,2015,37,15,22,0.40540540540540543
Sparks,2016,42,31,11,0.7380952380952381
Sparks,2017,42,31,11,0.7380952380952381
Sparks,2018,36,20,16,0.5555555555555556
Sparks,2019,38,23,15,0.6052631578947368
Sparks,2020,23,15,8,0.6521739130434783
Sparks,2021,32,12,20,0.375
Sparks,2022,36,13,23,0.3611111111111111
Sparks,2023,40,17,23,0.425
Sparks,2024,40,8,32,0.2
Stars,2014,36,16,20,0.4444444444444444
Stars,2015,34,8,26,0.23529411764705882
Stars,2016,34,7,27,0.20588235294117646
Stars,2017,34,8,26,0.23529411764705882
Sting,2003,29,15,14,0.5172413793103449
Sting,2004,31,15,16,0.4838709677419355
Sting,2005,32,6,26,0.1875
Sting,2006,34,11,23,0.3235294117647059
Storm,2003,28,16,12,0.5714285714285714
Storm,2004,39,26,13,0.6666666666666666
Storm,2005,36,20,16,0.5555555555555556
Storm,2006,37,19,18,0.5135135135135135
Storm,2007,36,17,19,0.4722222222222222
Storm,2008,37,23,14,0.6216216216216216
Storm,2009,37,21,16,0.5675675675675675
Storm,2010,41,35,6,0.8536585365853658
Storm,2011,37,22,15,0.5945945945945946
Storm,2012,36,17,19,0.4722222222222222
Storm,2013,36,17,19,0.4722222222222222
Storm,2014,34,12,22,0.35294117647058826
Storm,2015,34,10,24,0.29411764705882354
Storm,2016,35,16,19,0.45714285714285713
Storm,2017,35,15,20,0.42857142857142855
Storm,2018,42,32,10,0.7619047619047619
Storm,2019,36,19,17,0.5277777777777778
Storm,2020,28,24,4,0.8571428571428571
Storm,2021,34,22,12,0.6470588235294118
Storm,2022,42,25,17,0.5952380952380952
Storm,2023,40,11,29,0.275
Storm,2024,42,25,17,0.5952380952380952
Sun,2003,26,13,13,0.5
Sun,2004,37,19,18,0.5135135135135135
Sun,2005,40,29,11,0.725
Sun,2006,39,29,10,0.7435897435897436
Sun,2007,37,19,18,0.5135135135135135
Sun,2008,37,22,15,0.5945945945945946
Sun,2009,34,16,18,0.47058823529411764
Sun,2010,34,17,17,0.5
Sun,2011,36,21,15,0.5833333333333334
Sun,2012,38,27,11,0.7105263157894737
Sun,2013,34,10,24,0.29411764705882354
Sun,2014,34,13,21,0.38235294117647056
Sun,2015,34,15,19,0.4411764705882353
Sun,2016,34,14,20,0.4117647058823529
Sun,2017,35,21,14,0.6
Sun,2018,35,21,14,0.6
Sun,2019,42,28,14,0.6666666666666666
Sun,2020,29,14,15,0.4827586206896552
Sun,2021,37,27,10,0.7297297297297297
Sun,2022,48,31,17,0.6458333333333334
Sun,2023,47,30,17,0.6382978723404256
Sun,2024,47,32,15,0.6808510638297872
Team Delle Donne,2018,1,0,1,0.0
Team Delle Donne,2019,1,0,1,0.0
Team Parker,2018,1,1,0,1.0
Team Stewart,2022,1,0,1,0.0
Team Stewart,2023,1,1,0,1.0
Team USA,2024,1,0,1,0.0
Team Usa,2010,1,1,0,1.0
Team Usa,2021,1,0,1,0.0
Team WNBA,2010,1,0,1,0.0
Team WNBA,2021,1,1,0,1.0
Team WNBA,2024,1,1,0,1.0
Team Wilson,2019,1,1,0,1.0
Team Wilson,2022,1,1,0,1.0
Team Wilson,2023,1,0,1,0.0
West,2003,1,1,0,1.0
West,2005,1,1,0,1.0
West,2006,1,0,1,0.0
West,2007,1,0,1,0.0
West,2009,1,1,0,1.0
West,2011,1,0,1,0.0
West,2013,1,1,0,1.0
West,2014,1,0,1,0.0
West,2015,1,1,0,1.0
West,2017,1,1,0,1.0
Wings,2016,34,11,23,0.3235294117647059
Wings,2017,35,16,19,0.45714285714285713
Wings,2018,35,15,20,0.42857142857142855
Wings,2019,34,10,24,0.29411764705882354
Wings,2020,22,8,14,0.36363636363636365
Wings,2021,33,14,19,0.42424242424242425
Wings,2022,39,19,20,0.48717948717948717
Wings,2023,45,24,21,0.5333333333333333
Wings,2024,40,9,31,0.225
